"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
10/28/2021 06:11:00,102XX S MICHIGAN AVE,<1.0,<1.0,<1.0
04/27/2019,102XX S MORGAN ST,1.1,< 1,< 1
02/25/2020,102XX S MORGAN ST,1.7,5.3,1.2
04/30/2021,102XX S MORGAN ST,1.4,3,2.8
05/09/2022 05:30:00,102XX S MORGAN ST ,1.1,0.8,<0.5
10/22/2023 12:04:00,102XX S MORGAN ST ,<0.5,<0.5,<0.5
04/17/2019,102XX S NORMAL AVE,< 1,< 1,< 1
04/17/2019,102XX S NORMAL AVE,< 1,< 1,< 1
04/02/2019,102XX S OAKLEY AVE,2.3,1.5,< 1
04/07/2019,102XX S OAKLEY AVE,3.1,7.5,1.2
05/17/2019,102XX S OAKLEY AVE,3.1,5,1.1
09/18/2019,102XX S OAKLEY AVE,3,2.4,4.4
05/03/2019,102XX S OGLESBY AVE,13,18,3.5
05/03/2019,102XX S OGLESBY AVE,13,18,3.5
09/17/2019 08:11:00,102XX S OGLESBY AVE,See Follow-Up Sequential Sampling Table for Results,,
02/21/2023 07:00:00,102XX S PARNELL AVE ,1.4,1,0.5
06/01/2024 16:55:00,102XX S PERRY AVE ,3.1,2.4,1
08/21/2019,102XX S PRAIRIE AVE,5.3,5.4,4.8
03/21/2024 07:00:00,102XX S PRINCETON AVE ,4.3,5.7,2.6
09/26/2019,102XX S PROSPECT AVE,2.7,3.8,2.1
01/06/2020,102XX S PROSPECT AVE,2.9,6.1,2.3
02/19/2019,102XX S RHODES AVE,3.5,2.6,1.5
01/14/2020,102XX S RHODES AVE,2.3,6.4,2.2
07/28/2021 11:29:00,102XX S SAINT LAWRENCE AVE ,2.9,7.8,3
08/06/2016,102XX S SEELEY AVE,3.1,2.2,2
11/21/2018,102XX S SEELEY AVE,1.9,1.3,< 1
08/06/2016,102XX S SPRINGFIELD AVE,3.8,8.8,3.4
11/27/2019,102XX S SPRINGFIELD AVE,2.3,4.5,1.4
05/09/2023 07:00:00,102XX S TORRENCE AVE ,4.4,7.1,1.4
10/11/2019,102XX S VAN VLISSINGEN RD,9.4,11,2.6
04/23/2023 07:00:00,102XX S WALLACE ST ,0.7,3.2,1
04/04/2019,102XX S WASHTENAW AVE,1.9,5.2,1.8
02/26/2024 11:42:00,102XX S WASHTENAW AVE ,4.1,10,2
02/08/2023 07:45:00,102XX S WENTWORTH AVE ,1.5,14,1.2
02/16/2023 14:00:00,102XX S WENTWORTH AVE ,2.2,<0.5,<0.5
03/13/2023 09:15:00,102XX S WENTWORTH AVE ,6.9,9.9,1.8
04/11/2024 08:10:00,102XX S WENTWORTH AVE ,<0.5,<0.5,<0.5
06/21/2016,102XX S WHIPPLE ST,1.4,1.4,1.3
12/07/2018,102XX S WHIPPLE ST,1.7,6.3,1.2
06/21/2019,102XX S YALE AVE,2.5,4.5,5
12/03/2019,102XX S YALE AVE,3.2,1.9,1
01/26/2023 14:00:00,102XX S Yale Ave ,2.9,1.4,0.8
05/01/2019,102XX S YATES AVE,21,8.9,4.1
,102XX S YATES AVE,Customer declined further testing,,
06/25/2016,103XX S ALBANY AVE,1.6,1,< 1
06/13/2019,103XX S ALBANY AVE,3.4,7.7,1.9
06/20/2019,103XX S ALBANY AVE,2.1,9.5,2.1
02/26/2019,103XX S ARTESIAN AVE,< 1,< 1,< 1
07/13/2019,103XX S ARTESIAN AVE,3.3,6.9,6.3
05/20/2020,103XX S ARTESIAN AVE,3,9.5,4.4
12/09/2018,103XX S AVENUE G,2.2,4.8,1.9
08/24/2023 16:00:00,103XX S AVENUE G ,1.2,1.4,1.3
05/22/2023 06:00:00,103XX S AVENUE H ,1.4,0.8,0.5
10/31/2023 07:00:00,103XX S AVENUE J ,2.4,4.3,0.9
07/28/2019,103XX S AVENUE N,3.3,5.4,1.5
11/05/2019,103XX S AVENUE N,12,6.9,2.1
01/10/2021,103XX S AVENUE N,3.3,7.4,1.4
12/04/2019,103XX S AVENUE O,3.1,6.1,2.3
07/02/2018,103XX S BELL AVE,1.3,1.6,1.5
08/08/2019,103XX S BELL AVE,9.9,6.6,6.6
09/29/2019,103XX S BELL AVE,3.3,5.5,3.3
05/11/2021,103XX S BELL AVE,1.1,4.4,1
03/08/2024,103XX S BELL AVE,See Follow-Up Sequential Sampling Table for Results,,
12/05/2023 13:00:00,103XX S BELL AVE ,2.2,2.3,13
03/08/2019,103XX S BENSLEY AVE,1.2,< 1,< 1
09/16/2019,103XX S CALHOUN AVE,1.1,7.6,2.1
08/08/2023,103XX S CALHOUN AVE,See Follow-Up Sequential Sampling Table for Results,,
06/12/2023 06:30:00,103XX S CALHOUN AVE ,3.2,7.1,8
06/16/2018,103XX S CALIFORNIA AVE,1.1,1.2,1.2
08/07/2018,103XX S CALIFORNIA AVE,< 1,< 1,< 1
04/13/2019,103XX S CALIFORNIA AVE,1.1,3,1.7
03/31/2019,103XX S CAMPBELL AVE,1.2,2.3,< 1
11/30/2019,103XX S CAMPBELL AVE,2.1,3.4,1.3
03/23/2019,103XX S CENTRAL PARK AVE,2.6,4.8,< 1
08/09/2019,103XX S CENTRAL PARK AVE,2.6,5.2,2.1
08/18/2019,103XX S CENTRAL PARK AVE,3.6,1.8,1.8
06/30/2018,103XX S CHRISTIANA AVE,4.5,7,2.8
07/23/2018,103XX S CHRISTIANA AVE,2.8,14,2.9
07/21/2022 06:36:00,103XX S CHRISTIANA AVE ,3.1,13,3
12/13/2022 08:00:00,103XX S CHRISTIANA AVE ,1.6,2,1.3
11/06/2019,103XX S CLAREMONT AVE,3.4,6.8,7.3
10/11/2021 06:10:00,103XX S CLAREMONT AVE ,1.6,1.6,1
07/05/2019,103XX S COTTAGE GROVE AVE,3.8,4.4,2.5
06/05/2018,103XX S CRANDON AVE,4.7,5.2,4.1
10/08/2019,103XX S CRANDON AVE,2.6,6.7,1.9
07/28/2022 07:00:00,103XX S CRANDON AVE ,1.6,3.6,0.9
08/01/2023 10:00:00,103XX S CRANDON AVE ,1.9,5.1,1.3
06/18/2021,103XX S DR MARTIN LUTHER KING JR DR,2.4,< 1,< 1
03/10/2019,103XX S DRAKE AVE,2.6,4.2,< 1
04/23/2019,103XX S DRAKE AVE,4.2,1.8,1.1
08/08/2019,103XX S DRAKE AVE,2.8,6.6,1.7
09/08/2019,103XX S DRAKE AVE,7.3,8.9,1.9
03/29/2019,103XX S EBERHART AVE,2.7,2.5,1.4
09/20/2021 22:30:00,103XX S EBERHART AVE ,2.3,2.9,2.2
11/21/2023 19:00:00,103XX S EBERHART AVE ,2.9,2.8,2.9
08/08/2019,103XX S EMERALD AVE,3.3,12,4.6
02/11/2019,103XX S FAIRFIELD AVE,4,3,2.7
07/18/2019,103XX S FAIRFIELD AVE,1.9,4.9,2.8
10/15/2019,103XX S FAIRFIELD AVE,5.1,4.9,4
10/24/2019,103XX S FAIRFIELD AVE,2.4,1.8,1.9
07/15/2019,103XX S FOREST AVE,5.8,22,8.2
,103XX S FOREST AVE,Customer declined further testing,,
09/24/2021 08:00:00,103XX S FOREST AVE ,2.4,2.8,1.9
02/26/2023 07:00:00,103XX S FOREST AVE ,1.8,<0.5,<0.5
08/07/2023 09:00:00,103XX S FOREST AVE ,2.5,1.1,0.6
05/09/2024 13:00:00,103XX S FOREST AVE ,2,3.8,4.3
09/16/2019,103XX S GREEN BAY AVE,3.1,6.8,< 1
02/13/2024 07:02:00,103XX S H ,3.6,<0.5,<0.5
04/23/2024 15:00:00,103XX S H ,1.1,3.3,0.6
04/30/2019,103XX S HALE AVE,3.8,2.1,1.8
11/21/2022 17:15:00,103XX S HALE AVE ,3.2,1.4,1
06/26/2023 04:36:00,103XX S HALE AVE ,3,1.9,1.5
10/21/2016,103XX S HAMILTON AVE,3.5,4.5,4.1
07/31/2018,103XX S HAMILTON AVE,1.4,2.3,1.9
09/23/2019,103XX S HAMILTON AVE,2.8,4.7,6.1
07/08/2020,103XX S HAMILTON AVE,2.9,7.7,1.5
08/13/2016,103XX S HAMILTON AVE,7.6,16,13
08/13/2016 11:36:00,103XX S HAMILTON AVE,7.6,16,13
09/28/2016,103XX S HAMILTON AVE,See Follow-Up Sequential Sampling Table for Results,,
03/21/2024 04:05:00,103XX S HAMILTON AVE ,0.7,<0.5,<0.5
08/21/2016,103XX S HAMLIN AVE,3.1,2.1,1.5
03/22/2019,103XX S HAMLIN AVE,4.1,11,2.5
09/12/2019,103XX S HAMLIN AVE,< 1,< 1,< 1
10/19/2019,103XX S HAMLIN AVE,5.3,8.9,5.8
10/05/2016 10:00:00,103XX S HAMLIN AVE,5.2,15,6.7
,103XX S HAMLIN AVE,Customer declined further testing,,
01/02/2023 01:08:00,103XX S HAMLIN AVE ,21,11,1.3
12/28/2018,103XX S HOMAN AVE,1.7,< 1,< 1
03/04/2019,103XX S HOMAN AVE,4.5,13,2.5
03/11/2019,103XX S HOMAN AVE,1.9,4.1,< 1
04/05/2019,103XX S HOMAN AVE,2.8,1.8,< 1
07/29/2019,103XX S HOMAN AVE,8.6,11,11
09/27/2019,103XX S HOMAN AVE,3.9,5.6,2.7
09/04/2018,103XX S HOMAN AVE,12,19,8.8
,103XX S HOMAN AVE,Customer declined further testing,,
10/04/2021 06:04:00,103XX S Homan Ave ,3.2,6.1,2.7
01/04/2023 05:39:00,103XX S HOMAN AVE ,3.2,6.8,1.1
03/03/2020,103XX S HOXIE AVE,1.8,< 1,< 1
03/07/2019,103XX S HOYNE AVE,4,3.5,2.1
08/02/2019,103XX S HOYNE AVE,10,11,6
10/23/2019,103XX S HOYNE AVE,1.2,1.2,1.2
06/15/2022 04:56:00,103XX S INDIANA AVE ,3,2.1,1.5
09/19/2016,103XX S LAWNDALE AVE,7.4,1.2,< 1
09/02/2019,103XX S LAWNDALE AVE,1.9,10,1.8
01/06/2019,103XX S LEAVITT ST,< 1,< 1,< 1
02/11/2019,103XX S LEAVITT ST,1.8,1.5,1.5
11/03/2020,103XX S LEAVITT ST,2.3,4.5,2.2
09/05/2023 06:45:00,103XX S LEAVITT ST ,3.6,4.3,4.2
04/15/2019,103XX S LONGWOOD DR,< 1,< 1,< 1
04/28/2019,103XX S LONGWOOD DR,< 1,< 1,< 1
09/15/2019,103XX S LONGWOOD DR,< 1,< 1,< 1
05/19/2023 23:56:00,103XX S LONGWOOD DR ,1.8,3.2,2.3
08/22/2018,103XX S MILLARD AVE,< 1,< 1,< 1
07/04/2019,103XX S MILLARD AVE,< 1,< 1,< 1
11/01/2021 08:20:00,103XX S MORGAN ST,23,2.6,2.3
05/10/2022,103XX S MORGAN ST,See Follow-Up Sequential Sampling Table for Results,,
11/01/2021 08:20:00,103XX S MORGAN ST ,23,2.6,2.3
03/04/2019,103XX S OAKLEY AVE,1.6,2.5,3.3
06/22/2019,103XX S OAKLEY AVE,2.2,1.3,1.1
07/23/2019,103XX S OAKLEY AVE,2.7,6,2.8
04/09/2019,103XX S OGLESBY AVE,1.9,2.5,< 1
02/04/2019,103XX S PEORIA ,240,2.1,1.6
08/29/2019,103XX S PEORIA ,See Follow-Up Sequential Sampling Table for Results,,
09/22/2016,103XX S PEORIA ST,10,3.7,3
07/18/2019,103XX S PEORIA ST,5.7,4.9,2.1
02/04/2019,103XX S PEORIA ST,240,2.1,1.6
12/21/2021 08:52:00,103XX S PRAIRIE AVE ,<0.5,<0.5,<0.5
07/25/2016,103XX S PROSPECT AVE,7.3,17,7.9
07/25/2016 08:00:00,103XX S PROSPECT AVE,7.3,17,7.9
10/08/2016,103XX S PROSPECT AVE,See Follow-Up Sequential Sampling Table for Results,,
07/20/2021 07:00:00,103XX S RACINE AVE ,1.9,1.3,1.1
07/20/2021 07:00:00,103XX S RACINE AVE ,1.9,1.3,1.1
04/29/2019,103XX S RHODES AVE,1.4,1.5,< 1
06/29/2023 06:12:00,103XX S RHODES AVE ,0.9,0.9,0.8
08/07/2019,103XX S RIDGEWAY AVE,1.2,3.7,< 1
01/11/2020,103XX S RIDGEWAY AVE,1.1,3,1.6
08/25/2019,103XX S SACRAMENTO AVE,< 1,1.1,< 1
11/29/2022 09:00:00,103XX S SACRAMENTO AVE ,2.8,8.4,1
04/18/2019,103XX S SAINT LOUIS AVE,< 1,2.6,< 1
07/17/2019,103XX S SAINT LOUIS AVE,2.8,7.7,2.3
02/24/2019,103XX S SAWYER AVE,1.9,< 1,< 1
03/31/2019,103XX S SAWYER AVE,3.5,1.7,1.4
07/29/2019,103XX S SAWYER AVE,5.6,13,4.7
12/05/2021 12:11:00,103XX S SEELEY AVE ,4.1,3.8,2.7
11/17/2023 06:30:00,103XX S SEELEY AVE ,1.5,1.4,1.2
11/17/2023 06:30:00,103XX S SEELEY AVE ,1.5,1.4,1.2
03/10/2019,103XX S SPAULDING AVE,6.8,3.2,2.7
05/16/2019,103XX S SPAULDING AVE,2.4,3.9,1.4
10/27/2019,103XX S SPRINGFIELD AVE,< 1,1.9,< 1
02/10/2019,103XX S ST LOUIS AVE,2.1,5.6,< 1
07/07/2016,103XX S ST LOUIS AVE,2.2,17,7
07/07/2016 06:11:00,103XX S ST LOUIS AVE,2.2,17,7
08/26/2016,103XX S ST LOUIS AVE,See Follow-Up Sequential Sampling Table for Results,,
07/10/2016,103XX S TALMAN AVE,2.8,6.8,2.2
05/10/2017,103XX S TALMAN AVE,2.5,1.4,1.2
09/02/2020,103XX S TALMAN AVE,2,2,1.8
11/06/2023 07:00:00,103XX S TALMAN AVE ,2,3.2,2.9
05/29/2024 05:30:00,103XX S TALMAN AVE ,1,0.9,0.8
07/18/2016,103XX S TROY ST,2.2,6.2,3
10/18/2019,103XX S TROY ST,6.6,5,3.6
10/28/2019,103XX S TROY ST,4.4,8.2,6.9
09/17/2019,103XX S TRUMBULL AVE,2,6.9,1.7
06/12/2016,103XX S VERNON AVE,3.7,4.9,9.7
06/12/2016,103XX S VERNON AVE,3.7,4.9,9.7
07/25/2016,103XX S VERNON AVE,See Follow-Up Sequential Sampling Table for Results,,
05/28/2019,103XX S WALLACE ST,1.7,4.8,1.6
10/03/2016,103XX S WHIPPLE ST,5.7,4.2,3.9
03/09/2019,103XX S WHIPPLE ST,1.8,2.4,< 1
04/16/2019,103XX S WHIPPLE ST,2.7,9.2,2
08/11/2019,103XX S WHIPPLE ST,2.7,6.5,2.1
08/13/2018,103XX S WOOD ST,1.9,1.7,1.4
06/02/2019,104XX S ALBANY ,5.1,24,4.3
10/29/2019,104XX S ALBANY ,See Follow-Up Sequential Sampling Table for Results,,
03/02/2019,104XX S ALBANY ,150,1.2,<1
06/18/2019,104XX S ALBANY ,See Follow-Up Sequential Sampling Table for Results,,
04/17/2018,104XX S ALBANY AVE,2.2,4.1,4.4
11/26/2018,104XX S ALBANY AVE,1.2,< 1,< 1
05/01/2019,104XX S ALBANY AVE,1.9,4.5,4
10/11/2019,104XX S ALBANY AVE,7.4,8.8,2.8
06/02/2019,104XX S ALBANY AVE,5.1,24,4.3
03/02/2019,104XX S ALBANY AVE,150,1.2,< 1
08/17/2021 08:00:00,104XX S ALBANY AVE ,2.5,10,1.8
08/25/2019,104XX S ALBANY ST,< 1,< 1,< 1
09/24/2016,104XX S ARTESIAN AVE,5.1,1.5,1.3
11/27/2018,104XX S ARTESIAN AVE,3.1,5.7,1.7
03/04/2019,104XX S ARTESIAN AVE,2.5,5,1.1
01/20/2021,104XX S ARTESIAN AVE,< 1,2,< 1
07/31/2019,104XX S AVENUE F,< 1,2.6,2.7
01/03/2022 07:28:00,104XX S AVENUE F,7.2,9,9.9
10/17/2023 07:00:00,104XX S AVENUE F ,6,7.8,5
01/03/2022,104XX S AVENUE F ,7.2,9,9.9
03/10/2022,104XX S AVENUE F ,See Follow-Up Sequential Sampling Table for Results,,
10/11/2016,104XX S AVENUE G,2.5,4,3.4
06/17/2019,104XX S AVENUE G,< 1,< 1,< 1
08/01/2019,104XX S AVENUE J,8.4,12,2.6
12/03/2018,104XX S AVENUE J,8.9,38,3.8
12/03/2018,104XX S AVENUE J ,8.9,38,3.8
03/02/2019,104XX S AVENUE J ,See Follow-Up Sequential Sampling Table for Results,,
09/14/2022 14:27:00,104XX S AVENUE J AVE ,4,4.9,2.2
09/20/2022 13:00:00,104XX S AVENUE J AVE ,3.5,2.6,1.7
11/21/2019,104XX S AVENUE M,4.8,2.5,< 1
08/11/2022 09:00:00,104XX S AVENUE M AVE ,2.6,3.5,1.1
10/30/2018,104XX S AVENUE N,2.2,1.3,1.1
06/30/2016,104XX S AVERS AVE,1.1,2.2,< 1
05/12/2018,104XX S AVERS AVE,3.1,10,1.7
03/17/2019,104XX S BELL AVE,2.2,4.5,1.2
06/04/2019,104XX S BELL AVE,1.4,5.4,1.6
06/16/2019,104XX S BELL AVE,< 1,2.7,< 1
09/08/2019,104XX S BELL AVE,< 1,1.2,< 1
07/23/2019,104XX S BELL AVE,8.7,20,11
,104XX S BELL AVE,Customer declined further testing,,
04/21/2022 09:00:00,104XX S BENSLEY AVE ,30,15,7
04/21/2022 09:00:00,104XX S BENSLEY AVE ,30,15,7
08/23/2023 06:16:00,104XX S CALHOUN AVE ,6.3,3.7,6.5
05/31/2016,104XX S CALUMET AVE,2.6,3.8,2
05/16/2019,104XX S CALUMET AVE,2,6.8,1.7
01/16/2020,104XX S CALUMET AVE,2.8,2.3,< 1
02/24/2019,104XX S CALUMET AVE,10,21,3.9
02/24/2019,104XX S CALUMET AVE,10,21,3.9
06/08/2021,104XX S CALUMET AVE,See Follow-Up Sequential Sampling Table for Results,,
02/24/2024 07:00:00,104XX S CALUMET AVE ,0.6,3.2,<0.5
04/16/2024 15:00:00,104XX S CALUMET AVE ,2.3,1.9,1.7
02/27/2016,104XX S CAMPBELL AVE,<1,2.42,<1
04/09/2016,104XX S CAMPBELL AVE,1.16,2.3,<1
02/21/2019,104XX S CAMPBELL AVE,1.3,< 1,< 1
09/05/2019,104XX S CAMPBELL AVE,1.1,5.8,1.5
02/10/2016,104XX S CENTRAL PARK AVE,3.76,3.96,1.43
04/07/2016,104XX S CENTRAL PARK AVE,1.59,4.51,1.31
11/12/2019,104XX S CHARLES ST,4.6,14,3.9
08/03/2019,104XX S CHRISTIANA AVE,5.1,4.2,2.1
10/19/2019,104XX S CLAREMONT AVE,< 1,< 1,< 1
07/17/2022 07:50:00,104XX S CLAREMONT AVE,2.6,6.8,3.5
04/13/2023,104XX S CORLISS AVE,See Follow-Up Sequential Sampling Table for Results,,
08/25/2021,104XX S CORLISS AVE,1100,110,27
11/30/2021,104XX S CORLISS AVE,See Follow-Up Sequential Sampling Table for Results,,
01/31/2023 07:06:00,104XX S CORLISS AVE,33,24,14
07/27/2023,104XX S CORLISS AVE,See Follow-Up Sequential Sampling Table for Results,,
08/24/2021 08:45:00,104XX S CORLISS AVE ,1100,110,27
01/31/2023 07:06:00,104XX S CORLISS AVE ,33,24,14
01/31/2023 07:06:00,104XX S CORLISS AVE ,33,24,14
07/02/2018,104XX S DR MARTIN LUTHER KING JR DR,6.2,8.9,4.4
05/20/2019,104XX S DR MARTIN LUTHER KING JR DR,< 1,< 1,< 1
07/29/2018,104XX S DRAKE AVE,2.9,3.4,2.3
03/03/2019,104XX S DRAKE AVE,2.8,4.6,< 1
03/04/2019,104XX S DRAKE AVE,3,4.7,2.4
04/16/2019,104XX S DRAKE AVE,5.5,4.3,1.5
03/15/2022 14:00:00,104XX S EBERHART AVE ,2.6,1.6,1.3
05/10/2019,104XX S EGGLESTON AVE,1.2,1.1,1
12/31/2019,104XX S EGGLESTON AVE,7.5,21,4.5
12/31/2019,104XX S EGGLESTON AVE,7.5,21,4.5
06/17/2021,104XX S EGGLESTON AVE,See Follow-Up Sequential Sampling Table for Results,,
05/18/2023 06:18:00,104XX S EGGLESTON AVE ,2.9,9.3,3.1
11/06/2020,104XX S EMERALD AVE,3,14,3.6
04/25/2023 10:00:00,104XX S F ,<0.5,<0.5,<0.5
08/04/2019,104XX S FOREST AVE,2.5,2.2,1.8
12/06/2019,104XX S FOREST AVE,3.2,2.8,2
06/06/2023 13:00:00,104XX S FOREST AVE ,2.5,3.6,4.6
04/07/2024 07:30:00,104XX S FOREST AVE ,2.1,3.8,1.4
08/05/2016,104XX S GREEN ST,7.9,11,3.8
06/26/2019,104XX S GREEN ST,3.1,4.1,1.9
08/22/2021 08:27:00,104XX S H ,3,4.7,2.2
07/28/2016,104XX S HAMILTON AVE,4.3,1.5,1.2
03/14/2019,104XX S HAMILTON AVE,2.5,6.8,1.7
05/06/2019,104XX S HAMILTON AVE,2.3,1.8,< 1
01/01/2020,104XX S HAMLIN AVE,2.5,6.5,8.2
03/05/2020,104XX S HAMLIN AVE,< 1,< 1,4.7
09/15/2021 08:46:00,104XX S HAMLIN AVE ,4.2,7,3.3
02/01/2022 14:00:00,104XX S HAMLIN AVE ,4.6,5.6,1.3
06/10/2024 07:26:00,104XX S HAMLIN AVE ,0.8,2.1,1.8
05/16/2017,104XX S HOMAN AVE,3,2.3,1.2
12/30/2018,104XX S HOMAN AVE,< 1,< 1,< 1
05/26/2020,104XX S HOMAN AVE,< 1,< 1,< 1
02/13/2020,104XX S HOXIE AVE,3.1,5.8,6.9
09/14/2021 06:57:00,104XX S HOXIE AVE ,2.9,3.7,2.6
03/15/2024 06:19:00,104XX S HOXIE AVE ,1.6,<0.5,0.6
02/05/2017,104XX S HOYNE AVE,2.5,2.2,1.1
06/04/2018,104XX S HOYNE AVE,3.1,3.9,2.4
04/25/2021,104XX S HOYNE AVE,2.2,11,8.8
05/28/2019,104XX S INDIANA AVE,1.4,1.3,< 1
08/06/2019,104XX S INDIANA AVE,1.1,< 1,< 1
10/24/2019,104XX S INDIANA AVE,3.8,6.3,8.2
06/23/2023 10:00:00,104XX S INDIANA AVE ,4.8,8.8,5.5
10/29/2019,104XX S LAWNDALE AVE,2,4.2,4.3
10/30/2019,104XX S LAWNDALE AVE,6.2,14,3.3
02/13/2020,104XX S LAWNDALE AVE,3.5,9.5,1.3
10/08/2023 07:23:00,104XX S LAWNDALE AVE ,3.2,4.9,13
03/15/2024 07:11:00,104XX S LAWNDALE AVE ,2.3,8.7,1.3
07/29/2018,104XX S LEAVITT ST,4,4.6,3.8
12/17/2019,104XX S LEAVITT ST,1.5,1.1,< 1
09/14/2021 04:56:00,104XX S LEAVITT ST ,3.6,5,2.5
09/26/2016,104XX S LONGWOOD DR,3.5,5.4,4.7
11/14/2019,104XX S LONGWOOD DR,6.9,10,8.6
10/10/2021 19:55:00,104XX S LONGWOOD DR ,7.6,7.2,6.5
01/22/2019,104XX S M ST,< 1,< 1,< 1
02/03/2019,104XX S M ST,3.5,2.5,1.5
12/06/2018,104XX S MAPLEWOOD AVE,1.9,1.9,1
08/25/2019,104XX S MAPLEWOOD AVE,2.5,1.7,1.2
06/10/2023 08:00:00,104XX S MAPLEWOOD AVE ,2.1,1.4,1.4
06/29/2016,104XX S MILLARD AVE,5.1,7.6,2.6
04/03/2019,104XX S MILLARD AVE,5.3,7.4,1.4
02/27/2023 14:14:00,104XX S N ,2.9,3.2,0.9
07/07/2023 09:50:00,104XX S N ,1,0.6,0.6
05/29/2019,104XX S NORMAL AVE,1.4,1.6,< 1
04/01/2022 07:15:00,104XX S NORMAL AVE ,1.2,1.2,1.2
07/20/2023 07:09:00,104XX S Normal Ave ,3.1,2.1,2.7
03/20/2019,104XX S OAKLEY AVE,< 1,2.6,< 1
04/05/2019,104XX S OAKLEY AVE,< 1,1.3,< 1
07/28/2019,104XX S OAKLEY AVE,1.7,3.1,1.5
03/02/2020,104XX S OAKLEY AVE,1.1,< 1,< 1
01/03/2021,104XX S OAKLEY AVE,< 1,< 1,< 1
02/14/2020,104XX S PARNELL AVE,4.3,4.6,2
03/26/2019,104XX S PRAIRIE AVE,1.3,2.8,1.6
07/26/2019,104XX S PRAIRIE AVE,2.6,6.5,2.4
10/29/2019,104XX S PRAIRIE AVE,3.7,8.1,4.6
02/18/2019,104XX S PROSPECT AVE,1.5,1.3,< 1
03/11/2019,104XX S PROSPECT AVE,< 1,< 1,< 1
06/15/2021,104XX S PROSPECT AVE,< 1,< 1,< 1
02/13/2023 07:42:00,104XX S PROSPECT AVE ,2.3,3.9,1.1
01/23/2020,104XX S RACINE AVE,1.1,3.2,< 1
11/05/2019,104XX S RHODES AVE,4.4,6.3,2.7
07/20/2021,104XX S RHODES AVE,3.7,8.3,4.8
09/14/2021,104XX S RHODES AVE,See Follow-Up Sequential Sampling Table for Results,,
07/20/2021 07:00:00,104XX S RHODES AVE ,3.7,8.3,4.8
07/20/2021 07:00:00,104XX S RHODES AVE ,3.7,8.3,4.8
02/07/2023 08:00:00,104XX S RHODES AVE ,2.9,5.1,1.3
07/06/2023 08:25:00,104XX S RHODES AVE ,2.8,<0.5,<0.5
01/10/2024 09:00:00,104XX S RHODES AVE ,3.5,<0.5,<0.5
03/05/2019,104XX S SACRAMENTO AVE,2.2,6.7,< 1
07/02/2019,104XX S SACRAMENTO AVE,1.2,2,1.1
05/18/2019,104XX S SAINT LOUIS AVE,2.9,9.6,1.6
09/09/2019,104XX S SAINT LOUIS AVE,2.1,4.4,< 1
08/07/2022 13:55:00,104XX S SAINT LOUIS AVE ,3.8,2.4,0.6
04/07/2019,104XX S SANGAMON ST,< 1,< 1,< 1
12/05/2019,104XX S SANGAMON ST,1.9,5.4,1.4
07/15/2022 06:50:00,104XX S SANGAMON ST ,4.4,11,3.1
07/13/2023 07:00:00,104XX S SANGAMON ST ,3.1,6,2.2
06/11/2024 07:00:00,104XX S SANGAMON ST ,1.6,3,1.9
07/07/2016,104XX S SAWYER AVE,2.5,2,1.7
12/12/2016,104XX S SAWYER AVE,1.1,< 1,< 1
07/25/2019,104XX S SAWYER AVE,2.8,14,2.8
10/05/2019,104XX S SAWYER AVE,1,1.1,1
06/05/2016,104XX S SEELEY AVE,1.2,1.5,< 1
01/23/2018,104XX S SEELEY AVE,1.1,< 1,< 1
08/04/2023 06:33:00,104XX S SEELEY AVE ,3.5,9.4,3.2
10/02/2020,104XX S SPAULDING AVE,3.4,3.7,3.6
09/18/2021 06:20:00,104XX S SPAULDING AVE ,3,5.7,3
09/27/2016,104XX S SPRINGFIELD AVE,2.1,8.8,2
11/23/2016,104XX S SPRINGFIELD AVE,2.6,2.6,1.3
09/02/2019,104XX S SPRINGFIELD AVE,4.8,17,3.8
11/01/2021,104XX S SPRINGFIELD AVE,See Follow-Up Sequential Sampling Table for Results,,
10/13/2016,104XX S ST LOUIS AVE,1.1,1.2,< 1
12/03/2018,104XX S TALMAN AVE,3.5,3.4,1
02/21/2019,104XX S TALMAN AVE,2.2,4,1.6
04/15/2019,104XX S TALMAN AVE,4.7,9.4,2.7
08/25/2019,104XX S TALMAN AVE,4.4,11,5.1
10/14/2019,104XX S TALMAN AVE,3.6,5.1,1.9
09/01/2023 18:09:00,104XX S TORRENCE AVE ,4.9,2.3,2.1
07/06/2016,104XX S TROY ST,2.5,3.7,1.8
01/03/2019,104XX S TROY ST,4.1,4.2,1.3
03/09/2019,104XX S TROY ST,1.6,5.4,1.5
05/15/2019,104XX S TROY ST,4.4,11,2
12/05/2019,104XX S TROY ST,2,1.8,< 1
07/31/2016 08:12:00,104XX S TRUMBALL AVE,15,20,2.7
01/13/2017,104XX S TRUMBALL AVE,See Follow-Up Sequential Sampling Table for Results,,
06/03/2016,104XX S TRUMBULL AVE,< 1,2.4,1.2
02/05/2019,104XX S TRUMBULL AVE,3.1,5.6,< 1
02/29/2020,104XX S TRUMBULL AVE,< 1,< 1,< 1
07/31/2016,104XX S TRUMBULL AVE,15,20,2.7
